id,title_en,title_hi,title_kn,ministry,scope,state,category,eligibility,benefit_en,benefit_hi,benefit_kn,documents,application_url,office_template
annapurna,Annapurna Yojana,अन्नपूर्णा योजना,ಅನ್ನಪೂರ್ಣ ಯೋಜನೆ,Ministry of Rural Development,national,,senior_citizen,"[{""field"": ""age"", ""op"": "">="", ""value"": 65}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}]","10 kg of free food grain per month for destitute seniors.","निराश्रित वृद्धों के लिए प्रति माह 10 किग्रा मुफ्त अनाज।","ನಿರ್ಗತಿಕ ಹಿರಿಯರಿಗೆ ಪ್ರತಿ ತಿಂಗಳು 10 ಕೆಜಿ ಉಚಿತ ಆಹಾರ ಧಾನ್ಯ.","[""aadhaar"", ""ration_card""]",https://nsap.nic.in/,"Block Development Office, {block}, {district}, {state}"
adip,ADIP Scheme (Assistive Devices),ADIP योजना (सहायक उपकरण),ADIP ಯೋಜನೆ (ಸಹಾಯಕ ಸಾಧನಗಳು),Ministry of Social Justice,national,,disability,"[{""field"": ""disability"", ""op"": ""=="", ""value"": true}, {""field"": ""disability_percentage"", ""op"": "">="", ""value"": 40}]","Free assistive devices (wheelchairs, crutches, hearing aids).","मुफ्त सहायक उपकरण (व्हीलचेयर, बैसाखी, श्रवण यंत्र)।","ಉಚಿತ ಸಹಾಯಕ ಸಾಧನಗಳು (ಗಾಲಿಕುರ್ಚಿ, ಊರುಗೋಲು, ಶ್ರವಣ ಸಾಧನ).","[""aadhaar"", ""disability_certificate"", ""income_certificate""]",https://www.nhfdc.nic.in/,"District Disability Rehabilitation Centre, {district}, {state}"
nmew_widow_support,National Mission for Empowerment of Women (Widow Support),महिला सशक्तिकरण राष्ट्रीय मिशन (विधवा सहायता),ಮಹಿಳಾ ಸಬಲೀಕರಣ ರಾಷ್ಟ್ರೀಯ ಮಿಶನ್ (ವಿಧವಾ ಬೆಂಬಲ),Ministry of Women and Child Development,national,,widow,"[{""field"": ""marital_status"", ""op"": ""=="", ""value"": ""widow""}, {""field"": ""gender"", ""op"": ""=="", ""value"": ""F""}]","Convergence of government services: legal aid, skill training, healthcare linkage, and social protection for widows.","कानूनी सहायता, कौशल प्रशिक्षण, स्वास्थ्य सेवा और सामाजिक सुरक्षा का अभिसरण।","ಕಾನೂನು ನೆರವು, ಕೌಶಲ ತರಬೇತಿ, ಆರೋಗ್ಯ ಸಂಪರ್ಕ ಮತ್ತು ಸಾಮಾಜಿಕ ರಕ್ಷಣೆ.","[""aadhaar"", ""death_certificate"", ""ration_card""]",https://wcd.nic.in/schemes-listing,"District Women and Child Development Officer, {district}, {state}"
pmmvy,Pradhan Mantri Matru Vandana Yojana,प्रधानमंत्री मातृ वंदना योजना,ಪ್ರಧಾನ ಮಂತ್ರಿ ಮಾತೃ ವಂದನಾ ಯೋಜನೆ,Ministry of Women and Child Development,national,,women_child,"[{""field"": ""gender"", ""op"": ""=="", ""value"": ""F""}, {""field"": ""is_pregnant_or_lactating"", ""op"": ""=="", ""value"": true}]","Cash incentive of ₹5,000 in three instalments for first live birth to promote maternal and child health.","पहले जीवित प्रसव के लिए तीन किश्तों में ₹5,000 नकद प्रोत्साहन।","ಮೊದಲ ಜೀವಂತ ಜನನಕ್ಕಾಗಿ ಮೂರು ಕಂತುಗಳಲ್ಲಿ ₹5,000 ನಗದು ಪ್ರೋತ್ಸಾಹ.","[""aadhaar"", ""bank_passbook"", ""mother_child_protection_card""]",https://pmmvy.wcd.gov.in/,"Anganwadi Centre / CDPO Office, {block}, {district}, {state}"
sukanya_samriddhi,Sukanya Samriddhi Yojana,सुकन्या समृद्धि योजना,ಸುಕನ್ಯಾ ಸಮೃದ್ಧಿ ಯೋಜನೆ,Ministry of Finance,national,,women_child,"[{""field"": ""has_girl_child_below_10"", ""op"": ""=="", ""value"": true}]","High-interest savings account (8.2% p.a.) for girl child education and marriage; minimum deposit ₹250/year.","बालिका की शिक्षा और विवाह के लिए उच्च ब्याज बचत खाता (8.2% प्रतिवर्ष); न्यूनतम ₹250/वर्ष।","ಹೆಣ್ಣು ಮಗಳ ಶಿಕ್ಷಣ ಮತ್ತು ವಿವಾಹಕ್ಕಾಗಿ ಹೆಚ್ಚಿನ ಬಡ್ಡಿ ಉಳಿತಾಯ ಖಾತೆ (8.2% ವಾರ್ಷಿಕ).","[""aadhaar"", ""birth_certificate_of_girl"", ""photo""]",https://www.indiapost.gov.in/Financial/Pages/Content/Sukanya-Samriddhi-Account.aspx,"Nearest Post Office or bank branch, {district}"
ka_stree_shakti,Karnataka Stree Shakti Self-Help Group Programme,कर्नाटक स्त्री शक्ति स्वयं सहायता समूह,ಕರ್ನಾಟಕ ಸ್ತ್ರೀ ಶಕ್ತಿ ಸ್ವ-ಸಹಾಯ ಗುಂಪು ಕಾರ್ಯಕ್ರಮ,Department of Women and Child Development Karnataka,state,Karnataka,women_child,"[{""field"": ""gender"", ""op"": ""=="", ""value"": ""F""}, {""field"": ""state"", ""op"": ""=="", ""value"": ""Karnataka""}]","Subsidised microfinance loans, training, and market linkages for women's self-help groups.","महिला स्वयं सहायता समूहों के लिए सब्सिडीयुक्त माइक्रोफाइनेंस ऋण, प्रशिक्षण।","ಮಹಿಳಾ ಸ್ವ-ಸಹಾಯ ಗುಂಪುಗಳಿಗೆ ಸಹಾಯದಾಯಿ ಸೂಕ್ಷ್ಮ ಹಣಕಾಸು ಸಾಲ ಮತ್ತು ತರಬೇತಿ.","[""aadhaar"", ""ration_card"", ""bank_passbook"", ""photo""]",https://wcdkarnataka.gov.in/,"Taluk Women and Child Development Office, {district}, Karnataka"
ka_bhagyalakshmi,Karnataka Bhagyalakshmi Scheme,कर्नाटक भाग्यलक्ष्मी योजना,ಕರ್ನಾಟಕ ಭಾಗ್ಯಲಕ್ಷ್ಮಿ ಯೋಜನೆ,Department of Women and Child Development Karnataka,state,Karnataka,women_child,"[{""field"": ""has_girl_child_below_10"", ""op"": ""=="", ""value"": true}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}, {""field"": ""state"", ""op"": ""=="", ""value"": ""Karnataka""}]","₹1 lakh bond (matures at 18 years) for girl child born in BPL family; ₹25,000 life insurance for mother.","BPL परिवार में जन्मी बालिका के लिए ₹1 लाख बांड (18 वर्ष में परिपक्व); माँ के लिए ₹25,000 बीमा।","BPL ಕುಟುಂಬದ ಹೆಣ್ಣು ಮಗಳಿಗೆ ₹1 ಲಕ್ಷ ಬಾಂಡ್ (18 ವರ್ಷಕ್ಕೆ ಮ್ಯಾಚ್ಯೂರ್); ತಾಯಿಗೆ ₹25,000 ವಿಮೆ.","[""aadhaar"", ""ration_card"", ""birth_certificate_of_girl"", ""bank_passbook""]",https://wcdkarnataka.gov.in/,"Anganwadi Centre / Taluk WCD Office, {district}, Karnataka"
dddrs,Deen Dayal Disabled Rehabilitation Scheme,दीन दयाल विकलांग पुनर्वास योजना,ದೀನ್ ದಯಾಳ್ ಅಂಗವಿಕಲ ಪುನರ್ವಸತಿ ಯೋಜನೆ,Ministry of Social Justice and Empowerment,national,,disability,"[{""field"": ""disability"", ""op"": ""=="", ""value"": true}]","Grant-in-aid to NGOs running special schools, vocational training, and rehabilitation centres for persons with disabilities.","विकलांग व्यक्तियों के लिए विशेष स्कूल, व्यावसायिक प्रशिक्षण चलाने वाले NGO को अनुदान।","ಅಂಗವಿಕಲರಿಗೆ ವಿಶೇಷ ಶಾಲೆ, ವೃತ್ತಿ ತರಬೇತಿ ನಡೆಸುವ NGOಗಳಿಗೆ ಅನುದಾನ.","[""aadhaar"", ""disability_certificate""]",https://disabilityaffairs.gov.in/content/page/dddrs.php,"District Social Welfare Office, {district}, {state}"
nhfdc_loan,NHFDC Loan for Self-Employment of Disabled Persons,NHFDC विकलांग स्वरोजगार ऋण योजना,NHFDC ಅಂಗವಿಕಲರ ಸ್ವ-ಉದ್ಯೋಗ ಸಾಲ ಯೋಜನೆ,Ministry of Social Justice and Empowerment,national,,disability,"[{""field"": ""disability"", ""op"": ""=="", ""value"": true}, {""field"": ""disability_percentage"", ""op"": "">="", ""value"": 40}, {""field"": ""age"", ""op"": ""between"", ""value"": [18, 55]}]","Concessional loans up to ₹30 lakh at 5% interest for self-employment projects.","स्वरोजगार परियोजनाओं के लिए 5% ब्याज पर ₹30 लाख तक रियायती ऋण।","ಸ್ವ-ಉದ್ಯೋಗ ಯೋಜನೆಗಳಿಗೆ 5% ಬಡ್ಡಿಯಲ್ಲಿ ₹30 ಲಕ್ಷ ವರೆಗೆ ರಿಯಾಯಿತಿ ಸಾಲ.","[""aadhaar"", ""disability_certificate"", ""income_certificate"", ""bank_passbook"", ""photo""]",https://www.nhfdc.nic.in/,"State Channelising Agency / District Social Welfare Office, {district}, {state}"
udid,Unique Disability ID (UDID) Card,विशिष्ट विकलांगता पहचान (UDID) कार्ड,ವಿಶೇಷ ಅಂಗವಿಕಲ ಗುರುತಿನ (UDID) ಕಾರ್ಡ್,Ministry of Social Justice and Empowerment,national,,disability,"[{""field"": ""disability"", ""op"": ""=="", ""value"": true}, {""field"": ""disability_percentage"", ""op"": "">="", ""value"": 40}]","National digital disability identity card — gateway to all disability benefits, concessions, and reservations.","राष्ट्रीय डिजिटल विकलांगता पहचान पत्र — सभी विकलांगता लाभों का प्रवेश द्वार।","ರಾಷ್ಟ್ರೀಯ ಡಿಜಿಟಲ್ ಅಂಗವಿಕಲ ಗುರುತಿನ ಪತ್ರ — ಎಲ್ಲ ಅಂಗವಿಕಲ ಸೌಲಭ್ಯಗಳ ದ್ವಾರ.","[""aadhaar"", ""photo"", ""medical_report""]",https://www.swavlambancard.gov.in/,"Chief Medical Officer / Civil Surgeon, District Hospital, {district}, {state}"
pre_matric_sc,Pre-Matric Scholarship for SC Students,SC छात्रों के लिए प्री-मैट्रिक छात्रवृत्ति,SC ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಪ್ರಿ-ಮೆಟ್ರಿಕ್ ವಿದ್ಯಾರ್ಥಿ ವೇತನ,Ministry of Social Justice and Empowerment,national,,education,"[{""field"": ""caste_category"", ""op"": ""in"", ""value"": [""SC"", ""ST""]}, {""field"": ""children_in_education"", ""op"": ""=="", ""value"": true}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}]","Annual scholarship of ₹150–₹750 + maintenance allowance for SC/ST students in Class 9 and 10.","कक्षा 9-10 के SC/ST छात्रों के लिए ₹150–₹750 वार्षिक छात्रवृत्ति + रखरखाव भत्ता।","9-10ನೇ ತರಗತಿಯ SC/ST ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ₹150–₹750 ವಾರ್ಷಿಕ ವಿದ್ಯಾರ್ಥಿ ವೇತನ.","[""aadhaar"", ""caste_certificate"", ""school_certificate"", ""ration_card"", ""bank_passbook""]",https://scholarships.gov.in/,"District Social Welfare Office / School Principal, {district}, {state}"
post_matric_sc,Post-Matric Scholarship for SC Students,SC छात्रों के लिए पोस्ट-मैट्रिक छात्रवृत्ति,SC ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಪೋಸ್ಟ್-ಮೆಟ್ರಿಕ್ ವಿದ್ಯಾರ್ಥಿ ವೇತನ,Ministry of Social Justice and Empowerment,national,,education,"[{""field"": ""caste_category"", ""op"": ""in"", ""value"": [""SC"", ""ST""]}, {""field"": ""children_in_education"", ""op"": ""=="", ""value"": true}, {""field"": ""annual_income"", ""op"": ""<="", ""value"": 250000}]","Scholarship covering tuition fee + maintenance for SC students in Class 11 and above (up to PhD).","Class 11 से PhD तक SC छात्रों के लिए ट्यूशन शुल्क + रखरखाव छात्रवृत्ति।","11ನೇ ತರಗತಿಯಿಂದ PhD ವರೆಗೆ SC ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಶಿಕ್ಷಣ ಶುಲ್ಕ + ನಿರ್ವಹಣಾ ವಿದ್ಯಾರ್ಥಿ ವೇತನ.","[""aadhaar"", ""caste_certificate"", ""school_certificate"", ""income_certificate"", ""bank_passbook""]",https://scholarships.gov.in/,"District Social Welfare Office, {district}, {state}"
nmmss,National Means cum Merit Scholarship Scheme,राष्ट्रीय साधन-सह-मेधा छात्रवृत्ति योजना,ರಾಷ್ಟ್ರೀಯ ಆರ್ಥಿಕ-ಸಹ-ಮೆಧಾ ವಿದ್ಯಾರ್ಥಿ ವೇತನ ಯೋಜನೆ,Ministry of Education,national,,education,"[{""field"": ""children_in_education"", ""op"": ""=="", ""value"": true}, {""field"": ""annual_income"", ""op"": ""<="", ""value"": 150000}]","₹12,000/year (₹1,000/month) for meritorious students from Class 9 to 12 from low-income families.","कम आय परिवारों के Class 9-12 के मेधावी छात्रों को ₹12,000/वर्ष।","ಕಡಿಮೆ ಆದಾಯದ ಕುಟುಂಬಗಳ 9-12 ತರಗತಿ ಮೆಧಾವಿ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ₹12,000/ವರ್ಷ.","[""aadhaar"", ""school_certificate"", ""income_certificate"", ""bank_passbook""]",https://scholarships.gov.in/,"District Education Officer, {district}, {state}"
ka_hs_scholarship,Karnataka Higher Education Scholarship for SC/ST,कर्नाटक SC/ST उच्च शिक्षा छात्रवृत्ति,ಕರ್ನಾಟಕ SC/ST ಉನ್ನತ ಶಿಕ್ಷಣ ವಿದ್ಯಾರ್ಥಿ ವೇತನ,Department of Social Welfare Karnataka,state,Karnataka,education,"[{""field"": ""caste_category"", ""op"": ""in"", ""value"": [""SC"", ""ST""]}, {""field"": ""children_in_education"", ""op"": ""=="", ""value"": true}, {""field"": ""state"", ""op"": ""=="", ""value"": ""Karnataka""}]","Full fee waiver + ₹750–₹1,500/month maintenance for SC/ST students in degree and diploma courses in Karnataka.","कर्नाटक में डिग्री/डिप्लोमा कोर्स में SC/ST छात्रों के लिए पूर्ण शुल्क छूट + ₹750–₹1,500/माह।","ಕರ್ನಾಟಕದ ಪದವಿ/ಡಿಪ್ಲೊಮಾ ಕೋರ್ಸ್‌ಗಳಲ್ಲಿ SC/ST ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಸಂಪೂರ್ಣ ಶುಲ್ಕ ವಿನಾಯಿತಿ + ₹750–₹1,500/ತಿಂಗಳು.","[""aadhaar"", ""caste_certificate"", ""school_certificate"", ""bank_passbook"", ""income_certificate""]",https://sw.kar.nic.in/,"District Social Welfare Office, {district}, Karnataka"
kisan_credit_card,Kisan Credit Card Scheme,किसान क्रेडिट कार्ड योजना,ಕಿಸಾನ್ ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ಯೋಜನೆ,Ministry of Agriculture and Farmers Welfare,national,,agriculture,"[{""field"": ""occupation"", ""op"": ""in"", ""value"": [""farmer"", ""agricultural_laborer""]}, {""field"": ""age"", ""op"": "">="", ""value"": 18}]","Short-term crop loan up to ₹3 lakh at 4% interest (2% interest subvention for timely repayment).","4% ब्याज पर ₹3 लाख तक अल्पकालिक फसल ऋण (समय पर चुकाने पर 2% ब्याज छूट)।","4% ಬಡ್ಡಿಯಲ್ಲಿ ₹3 ಲಕ್ಷ ವರೆಗೆ ಅಲ್ಪಕಾಲಿಕ ಬೆಳೆ ಸಾಲ (ಸಮಯಕ್ಕೆ ತೀರಿಸಿದರೆ 2% ಬಡ್ಡಿ ರಿಯಾಯಿತಿ).","[""aadhaar"", ""bank_passbook"", ""land_record""]",https://www.pmkisan.gov.in/kcc.aspx,"Nearest bank branch / Primary Agriculture Cooperative Society, {district}"
soil_health_card,Soil Health Card Scheme,मृदा स्वास्थ्य कार्ड योजना,ಮಣ್ಣಿನ ಆರೋಗ್ಯ ಕಾರ್ಡ್ ಯೋಜನೆ,Ministry of Agriculture and Farmers Welfare,national,,agriculture,"[{""field"": ""occupation"", ""op"": ""in"", ""value"": [""farmer""]}]","Free soil testing and a Soil Health Card with crop-wise fertiliser recommendations every 2 years.","हर 2 साल में मुफ्त मिट्टी परीक्षण और फसलवार उर्वरक सिफारिशों सहित मृदा स्वास्थ्य कार्ड।","ಪ್ರತಿ 2 ವರ್ಷಕ್ಕೊಮ್ಮೆ ಉಚಿತ ಮಣ್ಣು ಪರೀಕ್ಷೆ ಮತ್ತು ಬೆಳೆವಾರು ಗೊಬ್ಬರ ಶಿಫಾರಸಿನ ಮಣ್ಣಿನ ಆರೋಗ್ಯ ಕಾರ್ಡ್.","[""aadhaar"", ""land_record""]",https://soilhealth.dac.gov.in/,"Agriculture Department / Krishi Vigyan Kendra, {district}, {state}"
ka_krishi_bhagya,Karnataka Krishi Bhagya Scheme,कर्नाटक कृषि भाग्य योजना,ಕರ್ನಾಟಕ ಕೃಷಿ ಭಾಗ್ಯ ಯೋಜನೆ,Department of Agriculture Karnataka,state,Karnataka,agriculture,"[{""field"": ""occupation"", ""op"": ""in"", ""value"": [""farmer""]}, {""field"": ""state"", ""op"": ""=="", ""value"": ""Karnataka""}, {""field"": ""land_holding_acres"", ""op"": ""<="", ""value"": 5}]","Subsidy for farm pond construction (up to ₹1 lakh) + pump set + drip irrigation for small and marginal farmers.","छोटे/सीमांत किसानों के लिए फार्म पॉन्ड निर्माण (₹1 लाख तक) + पम्प + ड्रिप सिंचाई सब्सिडी।","ಸಣ್ಣ/ಅತಿ ಸಣ್ಣ ರೈತರಿಗೆ ಕೃಷಿ ಕೊಳ ನಿರ್ಮಾಣ (₹1 ಲಕ್ಷ ವರೆಗೆ) + ಪಂಪ್ ಸೆಟ್ + ಹನಿ ನೀರಾವರಿ ಸಬ್ಸಿಡಿ.","[""aadhaar"", ""bank_passbook"", ""land_record"", ""photo""]",https://raitamitra.karnataka.gov.in/,"Taluk Agriculture Officer, {district}, Karnataka"
vpby,Varishtha Pension Bima Yojana,वरिष्ठ पेंशन बीमा योजना,ವರಿಷ್ಠ ಪಿಂಚಣಿ ಬೀಮಾ ಯೋಜನೆ,Ministry of Finance / LIC of India,national,,senior_citizen,"[{""field"": ""age"", ""op"": "">="", ""value"": 60}]","Guaranteed pension of 7.4% per annum on lump-sum deposit; minimum purchase price ₹1.56 lakh for ₹1,000/month pension.","एकमुश्त जमा पर 7.4% प्रति वर्ष गारंटीशुदा पेंशन; ₹1,000/माह के लिए न्यूनतम ₹1.56 लाख।","ಏಕ ಮೊತ್ತ ಠೇವಣಿಯಲ್ಲಿ 7.4% ವಾರ್ಷಿಕ ಖಾತ್ರಿ ಪಿಂಚಣಿ; ₹1,000/ತಿಂಗಳಿಗೆ ₹1.56 ಲಕ್ಷ ಕನಿಷ್ಟ ಖರೀದಿ.","[""aadhaar"", ""pan"", ""bank_passbook"", ""photo""]",https://licindia.in/,"Nearest LIC Branch Office, {district}"
